1,-343.75,875,218.75
2,-375,968.75,-62.5
3,-312.5,875,-375
4,-343.75,937.5,31.25
0,-2922.5,7017.5,-52.5
1,114.436,-693.814,782.142
0,187.5,-625,843.75
1,-406.25,937.5,218.75
2,-375,1000,-62.5
3,-343.75,906.25,-406.25
4,-375,968.75,31.25
0,187.5,-625,812.5
1,-375,906.25,218.75
2,-406.25,968.75,-62.5
3,-312.5,875,-406.25
4,-375,937.5,31.25
0,787.5,2642.5,-4270
1,66.002,-656.238,725.412
0,156.25,-562.5,750
1,-343.75,843.75,218.75
2,-343.75,906.25,-62.5
3,-312.5,812.5,-343.75
4,-375,875,0
0,156.25,-562.5,750
1,-343.75,843.75,218.75
2,-343.75,906.25,-62.5
3,-312.5,843.75,-375
4,-375,906.25,31.25
0,156.25,-656.25,812.5
1,-406.25,906.25,218.75
2,-406.25,1000,-62.5
3,-375,906.25,-406.25
4,-406.25,968.75,31.25
0,175,2747.5,-2485
1,43.066,-729.56,766.526
0,3115,35,-9835
1,52.094,-696.742,738.344
0,156.25,-593.75,750
1,-375,843.75,187.5
2,-406.25,906.25,-62.5
3,-343.75,812.5,-375
4,-406.25,875,0
0,156.25,-593.75,781.25
1,-343.75,843.75,187.5
2,-343.75,906.25,-62.5
3,-312.5,812.5,-375
4,-343.75,875,0
0,1767.5,7927.5,2817.5
1,58.194,-651.114,775.92
0,4952.5,3937.5,1645
1,80.642,-657.214,778.36
0,3062.5,1417.5,2117.5
1,85.278,-663.436,778.848
0,1645,-717.5,2502.5
1,64.66,-676.246,789.584
0,2607.5,-2712.5,1312.5
1,45.506,-673.44,768.844
0,1190,-1540,332.5
1,56.73,-677.832,749.934
0,156.25,-625,781.25
1,-375,875,218.75
2,-406.25,906.25,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,2152.5,262.5,17.5
1,64.904,-662.46,743.468
0,-70,1435,3430
1,58.56,-650.504,758.352
0,2835,-1330,-350
1,54.168,-680.394,779.458
0,1697.5,-367.5,-2082.5
1,45.628,-644.404,763.354
0,3727.5,1960,-2327.5
1,28.182,-637.816,764.086
0,125,-562.5,781.25
1,-375,843.75,187.5
2,-343.75,906.25,-93.75
3,-312.5,812.5,-406.25
4,-375,875,0
0,125,-562.5,781.25
1,-375,843.75,187.5
2,-375,906.25,-62.5
3,-343.75,812.5,-375
4,-406.25,875,0
0,156.25,-625,781.25
1,-406.25,875,187.5
2,-437.5,937.5,-62.5
3,-375,843.75,-375
4,-406.25,906.25,0
0,125,-656.25,812.5
1,-437.5,875,218.75
2,-437.5,937.5,-62.5
3,-375,843.75,-406.25
4,-437.5,906.25,0
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-406.25,937.5,-93.75
3,-343.75,843.75,-375
4,-406.25,906.25,0
0,156.25,-593.75,812.5
1,-375,906.25,187.5
2,-375,937.5,-93.75
3,-312.5,875,-406.25
4,-375,937.5,0
0,156.25,-593.75,843.75
1,-375,906.25,187.5
2,-375,968.75,-93.75
3,-312.5,875,-406.25
4,-375,968.75,0
0,125,-593.75,875
1,-406.25,937.5,187.5
2,-375,1000,-93.75
3,-312.5,906.25,-437.5
4,-375,968.75,0
0,125,-562.5,843.75
1,-375,937.5,187.5
2,-375,1000,-93.75
3,-343.75,875,-437.5
4,-375,968.75,-31.25
0,156.25,-593.75,843.75
1,-406.25,906.25,187.5
2,-406.25,968.75,-93.75
3,-343.75,875,-437.5
4,-375,937.5,-31.25
0,156.25,-593.75,812.5
1,-406.25,875,187.5
2,-406.25,937.5,-62.5
3,-343.75,843.75,-406.25
4,-375,906.25,0
0,-1382.5,-5040,-1382.5
1,54.9,-663.07,740.54
0,367.5,-997.5,-3762.5
1,60.39,-649.04,750.178
0,0,332.5,-4112.5
1,56.364,-623.298,767.38
0,-332.5,-1260,-1855
1,60.024,-625.494,783.606
0,262.5,-1102.5,1120
1,62.83,-613.904,782.142
0,-420,-2520,1995
1,64.538,-622.688,785.07
0,472.5,-3570,3745
1,61.244,-624.152,786.656
0,980,-2677.5,7122.5
1,50.508,-627.934,784.216
0,612.5,-2817.5,7577.5
1,60.268,-649.284,773.968
0,332.5,-2887.5,5285
1,40.748,-657.58,786.412
0,140,-4007.5,5705
1,45.384,-649.162,773.48
0,-1750,-2905,6720
1,48.922,-666.608,766.404
0,125,-625,812.5
1,-437.5,875,187.5
2,-437.5,937.5,-93.75
3,-375,843.75,-406.25
4,-406.25,937.5,-31.25
0,-2502.5,-2432.5,350
1,40.87,-677.588,763.476
0,-2327.5,-1400,-1557.5
1,41.236,-671,758.962
0,-2555,-157.5,-2170
1,51.728,-649.162,751.886
0,-2432.5,367.5,-1855
1,57.95,-647.454,770.186
0,-1610,805,-1557.5
1,47.702,-634.034,790.682
0,156.25,-593.75,812.5
1,-406.25,875,187.5
2,-375,968.75,-93.75
3,-312.5,843.75,-406.25
4,-375,937.5,-31.25
0,-1452.5,-2275,-245
1,48.068,-649.772,766.892
0,-2012.5,-2677.5,560
1,44.408,-654.164,750.3
0,-1750,-2345,647.5
1,47.946,-667.34,745.42
0,-1505,-595,332.5
1,41.602,-666.608,746.518
0,-1907.5,140,-1435
1,51.362,-685.884,749.568
0,-2362.5,1907.5,-3307.5
1,55.022,-673.196,756.4
0,-1942.5,1750,-4637.5
1,57.218,-675.88,756.644
0,-2222.5,1645,-4217.5
1,64.416,-671.366,745.42
0,-3097.5,3027.5,-4217.5
1,58.316,-674.294,746.518
0,-2747.5,3780,-4025
1,56.364,-679.174,758.474
0,-1347.5,2905,-6457.5
1,60.756,-671.122,750.178
0,-1295,2362.5,-5915
1,63.074,-670.512,744.932
0,-402.5,3272.5,-6545
1,68.32,-665.632,739.93
0,245,5757.5,-5565
1,65.148,-638.67,742.614
0,-1662.5,5285,-2415
1,48.8,-665.51,778.238
0,1277.5,3850,-4340
1,57.706,-658.068,760.182
0,156.25,-593.75,781.25
1,-375,843.75,187.5
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,717.5,4637.5,717.5
1,73.81,-658.678,761.28
0,-140,4235,1242.5
1,75.274,-675.27,774.212
0,-577.5,3150,280
1,72.346,-691.74,788.608
0,-455,1242.5,-1767.5
1,67.954,-688.568,780.556
0,-1242.5,-1050,-3570
1,75.518,-697.108,749.568
0,-542.5,-437.5,-5512.5
1,72.712,-680.394,732.854
0,-1907.5,840,-4602.5
1,66.002,-670.024,740.052
0,-1697.5,1522.5,-4392.5
1,66.368,-681.492,757.254
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-406.25,906.25,31.25
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,31.25
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-375,906.25,31.25
0,187.5,-593.75,781.25
1,-375,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,31.25
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-375
4,-343.75,906.25,31.25
0,875,175,525
1,77.348,-641.964,763.72
0,2275,-1102.5,1295
1,75.152,-632.936,751.764
0,1312.5,-752.5,4515
1,69.54,-639.158,752.008
0,1977.5,-1347.5,3762.5
1,70.272,-661.972,761.768
0,156.25,-625,781.25
1,-375,875,187.5
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,2170,-437.5,4532.5
1,79.666,-644.77,731.512
0,156.25,-593.75,781.25
1,-375,875,187.5
2,-406.25,937.5,-62.5
3,-343.75,843.75,-375
4,-375,906.25,0
0,156.25,-625,812.5
1,-406.25,875,187.5
2,-406.25,968.75,-62.5
3,-343.75,875,-406.25
4,-375,937.5,31.25
0,156.25,-625,812.5
1,-375,906.25,218.75
2,-406.25,968.75,-62.5
3,-343.75,875,-406.25
4,-375,937.5,31.25
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-406.25,968.75,-62.5
3,-343.75,875,-375
4,-406.25,937.5,0
0,156.25,-625,781.25
1,-406.25,906.25,218.75
2,-406.25,937.5,-62.5
3,-343.75,843.75,-375
4,-406.25,937.5,31.25
0,156.25,-625,812.5
1,-406.25,875,218.75
2,-406.25,937.5,-62.5
3,-343.75,875,-406.25
4,-406.25,906.25,31.25
0,156.25,-593.75,812.5
1,-406.25,875,218.75
2,-375,937.5,-62.5
3,-343.75,843.75,-375
4,-375,937.5,0
0,156.25,-593.75,812.5
1,-375,875,187.5
2,-375,937.5,-62.5
3,-312.5,843.75,-406.25
4,-375,937.5,0
0,156.25,-625,875
1,-406.25,937.5,187.5
2,-406.25,1000,-93.75
3,-343.75,906.25,-468.75
4,-437.5,1000,-31.25
0,125,-687.5,968.75
1,-468.75,1031.25,187.5
2,-406.25,1093.75,-93.75
3,-312.5,1000,-500
4,-375,1062.5,-31.25
0,250,-562.5,968.75
1,-375,968.75,218.75
2,-406.25,1000,-62.5
3,-343.75,906.25,-406.25
4,-406.25,1000,31.25
0,93.75,-750,937.5
1,-406.25,968.75,218.75
2,-406.25,1062.5,-62.5
3,-312.5,937.5,-406.25
4,-343.75,1000,62.5
0,83912.5,-168332.5,-89775
1,203.984,-699.792,915.732
0,85295,-191205,-103407.5
1,380.518,-526.064,669.536
0,38395,-101062.5,-55632.5
1,485.56,-136.152,409.066
0,625,-343.75,562.5
1,-250,843.75,281.25
2,-281.25,906.25,31.25
3,-281.25,843.75,-250
4,-281.25,875,125
0,750,-343.75,593.75
1,-312.5,937.5,312.5
2,-312.5,1000,0
3,-281.25,937.5,-312.5
4,-281.25,1000,125
0,781.25,-281.25,625
1,-312.5,1031.25,281.25
2,-312.5,1093.75,0
3,-281.25,1031.25,-312.5
4,-281.25,1062.5,156.25
0,750,-156.25,656.25
1,-281.25,1125,281.25
2,-281.25,1187.5,0
3,-281.25,1125,-281.25
4,-281.25,1156.25,218.75
0,843.75,-187.5,375
1,-93.75,937.5,312.5
2,-93.75,1000,93.75
3,-125,968.75,-156.25
4,-156.25,968.75,281.25
0,875,-187.5,187.5
1,0,656.25,437.5
2,-125,718.75,218.75
3,-187.5,750,-62.5
4,-187.5,750,250
0,781.25,-218.75,156.25
1,31.25,718.75,437.5
2,-125,781.25,281.25
3,-218.75,781.25,62.5
4,-187.5,718.75,375
0,8662.5,-51187.5,-2800
1,675.514,-308.294,167.872
0,843.75,-218.75,125
1,31.25,656.25,500
2,-93.75,718.75,312.5
3,-156.25,781.25,62.5
4,-187.5,687.5,343.75
0,875,-312.5,218.75
1,0,718.75,500
2,-62.5,812.5,281.25
3,-93.75,843.75,31.25
4,-125,781.25,343.75
0,875,-250,281.25
1,-31.25,843.75,437.5
2,-125,937.5,250
3,-156.25,968.75,-31.25
4,-156.25,906.25,343.75
0,843.75,-187.5,406.25
1,-62.5,937.5,437.5
2,-125,1031.25,218.75
3,-187.5,1031.25,-62.5
4,-218.75,968.75,375
0,-1435,4200,-6125
1,781.044,-257.542,423.34
0,906.25,-187.5,343.75
1,-62.5,937.5,468.75
2,-125,1031.25,250
3,-187.5,1031.25,-31.25
4,-218.75,968.75,406.25
0,875,-218.75,312.5
1,-31.25,875,468.75
2,-125,968.75,281.25
3,-156.25,1000,0
4,-187.5,906.25,406.25
0,875,-281.25,250
1,-31.25,781.25,531.25
2,-125,906.25,312.5
3,-187.5,937.5,31.25
4,-187.5,843.75,406.25
0,843.75,-281.25,281.25
1,-62.5,781.25,531.25
2,-156.25,875,312.5
3,-187.5,906.25,31.25
4,-187.5,843.75,406.25
0,843.75,-250,281.25
1,-31.25,812.5,500
2,-125,906.25,281.25
3,-156.25,937.5,0
4,-187.5,875,406.25
0,843.75,-218.75,375
1,-31.25,906.25,468.75
2,-93.75,1000,250
3,-125,1000,-31.25
4,-156.25,937.5,375
0,-7630,11760,-6142.5
1,797.148,-252.052,307.318
0,-5267.5,7192.5,-3587.5
1,790.438,-249.978,324.398
0,-5460,10640,-945
1,793.366,-252.174,307.196
0,-4322.5,10220,-420
1,785.436,-252.052,291.702
0,-5145,5355,-577.5
1,729.56,-291.214,345.626
0,-4655,6125,-3202.5
1,769.454,-262.666,284.016
0,-5162.5,8067.5,-490
1,758.474,-252.662,286.822
0,-3552.5,10150,245
1,770.43,-261.934,318.176
0,-4585,9275,157.5
1,751.398,-260.958,367.098
0,-3360,4357.5,-892.5
1,784.704,-254.98,308.538
0,-367.5,560,-595
1,771.284,-261.324,312.93
0,-3342.5,4305,-192.5
1,775.676,-256.566,310.002
0,875,-218.75,343.75
1,-62.5,875,468.75
2,-125,968.75,250
3,-156.25,968.75,-31.25
4,-187.5,937.5,375
0,875,-218.75,343.75
1,-62.5,875,500
2,-125,968.75,281.25
3,-156.25,968.75,-31.25
4,-156.25,906.25,375
0,875,-218.75,343.75
1,-62.5,875,468.75
2,-93.75,968.75,250
3,-156.25,968.75,-31.25
4,-187.5,937.5,375
0,875,-187.5,343.75
1,-31.25,875,468.75
2,-93.75,968.75,250
3,-125,968.75,-31.25
4,-187.5,906.25,375
0,875,-187.5,343.75
1,-62.5,875,468.75
2,-125,968.75,250
3,-156.25,968.75,-31.25
4,-187.5,906.25,375
0,-875,3255,1050
1,763.964,-288.408,331.84
0,-770,2240,-507.5
1,767.624,-281.332,322.812
0,-2520,4812.5,227.5
1,754.814,-271.938,333.182
0,-1347.5,875,280
1,775.188,-286.334,334.646
0,-3657.5,3185,1487.5
1,764.574,-277.55,336.598
0,-1277.5,-910,997.5
1,776.286,-288.042,318.42
0,1732.5,2555,2852.5
1,766.404,-236.802,279.014
0,-2012.5,6685,8137.5
1,745.054,-259.25,313.906
0,542.5,5285,5547.5
1,746.64,-296.46,340.868
0,472.5,4795,2922.5
1,763.842,-264.862,320.128
0,875,-218.75,343.75
1,-62.5,875,468.75
2,-125,968.75,250
3,-187.5,968.75,-31.25
4,-187.5,906.25,343.75
0,843.75,-218.75,343.75
1,-62.5,843.75,500
2,-125,937.5,250
3,-187.5,968.75,-31.25
4,-218.75,906.25,375
0,875,-250,375
1,-93.75,906.25,468.75
2,-156.25,1000,250
3,-187.5,1000,-31.25
4,-218.75,937.5,375
0,906.25,-187.5,406.25
1,-93.75,968.75,468.75
2,-156.25,1062.5,218.75
3,-187.5,1062.5,-62.5
4,-218.75,1000,375
0,-50592.5,-47495,-4025
1,720.166,-78.202,541.68
0,-97912.5,-89442.5,-5845
1,717.726,-76.616,453.596
0,-113750,-61915,-22767.5
1,587.308,-140.178,-75.396
0,-208372.5,135800,-24272.5
1,376.126,498.004,-2201.612
0,-508620,568155,29260
1,1311.988,207.156,-3712.46
0,-448595,572950,384405
1,148.962,-1066.646,-2415.234
0,542080,571830,540085
1,-3997.208,-1502.918,2619.828
0,87465,-123970,-177432.5
1,-1844.518,3300.588,2288.476
0,-1093.75,-250,2468.75
1,187.5,2781.25,-1062.5
2,875,2718.75,-1281.25
3,1093.75,2187.5,-1937.5
4,1031.25,2875,-937.5
0,-148872.5,-109760,-71120
1,50.63,-909.754,842.166
0,250,-781.25,531.25
1,-218.75,500,343.75
2,-156.25,593.75,93.75
3,-62.5,562.5,-156.25
4,0,593.75,93.75
0,-31.25,-656.25,687.5
1,-437.5,812.5,187.5
2,-406.25,906.25,-93.75
3,-343.75,812.5,-406.25
4,-343.75,875,0
0,-281.25,-750,1093.75
1,-625,1281.25,31.25
2,-468.75,1343.75,-281.25
3,-343.75,1156.25,-687.5
4,-343.75,1312.5,-62.5
0,-406.25,-656.25,1343.75
1,-312.5,1500,-93.75
2,-125,1500,-343.75
3,0,1312.5,-750
4,-62.5,1468.75,-93.75
0,-250,-562.5,1406.25
1,-250,1437.5,-62.5
2,-93.75,1468.75,-343.75
3,31.25,1281.25,-750
4,-31.25,1468.75,-93.75
0,233240,-271932.5,4025
1,-385.398,-473.238,1271.484
0,261170,-361042.5,22732.5
1,-181.292,-315.614,1098.244
0,281.25,125,-31.25
1,62.5,687.5,187.5
2,31.25,750,31.25
3,93.75,718.75,-156.25
4,125,750,125
0,79537.5,-378892.5,31605
1,737.368,-58.804,-325.618
0,44362.5,-251282.5,71172.5
1,446.886,-276.94,-133.59
0,-2502.5,-172935,149047.5
1,593.774,-272.548,-137.616
0,-62107.5,-135012.5,151252.5
1,549.488,-155.916,-247.782
0,-424462.5,44677.5,91490
1,-173.606,842.166,-2951.18
0,-570080,573405,56070
1,413.336,-193.736,-3997.208
0,-97807.5,573405,571952.5
1,-987.712,815.204,-2378.146
0,20195,209807.5,-165707.5
1,-3997.208,-683.322,3509.086
0,-314895,143815,-118352.5
1,-1496.94,-2645.204,2966.796
0,-5337.5,-103845,-114992.5
1,-520.696,-623.176,1208.41
0,-105735,-80115,-135712.5
1,-475.068,-1056.764,808.128
0,24220,-116112.5,-77455
1,-423.706,-959.53,606.95
0,28892.5,-141067.5,-101360
1,-323.788,-760.182,603.412
0,-3920,-167965,-145757.5
1,-649.894,-1076.528,851.804
0,186130,-325395,-146510
1,-456.158,-1268.19,746.64
0,169750,-419142.5,-76125
1,-240.706,-372.71,434.198
0,-125,-343.75,343.75
1,125,406.25,218.75
2,0,406.25,218.75
3,-93.75,468.75,93.75
4,-125,406.25,312.5
0,187.5,-687.5,62.5
1,437.5,-62.5,437.5
2,218.75,0,375
3,31.25,125,281.25
4,0,125,281.25
0,1187.5,312.5,-968.75
1,218.75,125,687.5
2,93.75,281.25,531.25
3,156.25,406.25,375
4,218.75,343.75,437.5
0,22575,-125125,67270
1,614.514,-213.866,-238.144
0,-39060,-112962.5,88812.5
1,665.754,-721.386,-11.834
0,10220,-107187.5,23537.5
1,757.864,-826.062,96.502
0,43085,-130847.5,-24570
1,564.128,-616.954,-2.196
0,46882.5,-150885,-27895
1,489.952,-535.214,-196.542
0,33845,-158865,-41125
1,430.538,-496.052,-501.786
0,-1156.25,906.25,-2187.5
1,-1187.5,-2500,-156.25
2,-1687.5,-2687.5,-156.25
3,-1250,-2406.25,468.75
4,-1093.75,-2812.5,-500
0,312.5,-156.25,-4781.25
1,875,-5968.75,156.25
2,-625,-6250,187.5
3,-1562.5,-6031.25,437.5
4,-1750,-4750,-2437.5
0,573405,573405,572092.5
1,-3019.622,-232.41,-3997.208
0,54057.5,516250,13352.5
1,-3997.208,3679.52,3993.304
0,-570307.5,352852.5,-305200
1,-3962.194,-2896.28,3415.024
0,-40355,-93485,-77630
1,-1761.68,-1017.114,2039.84
0,-875,-625,1062.5
1,-656.25,1375,-343.75
2,-375,1375,-687.5
3,-281.25,1062.5,-1062.5
4,-250,1375,-406.25
0,6335,-190487.5,-70070
1,-700.036,-495.442,762.622
0,-562.5,-562.5,687.5
1,-625,906.25,-187.5
2,-531.25,937.5,-500
3,-468.75,718.75,-812.5
4,-468.75,1000,-406.25
0,-687.5,-687.5,781.25
1,-593.75,1000,-156.25
2,-406.25,1125,-437.5
3,-250,937.5,-718.75
4,-250,1125,-187.5
0,-562.5,-500,593.75
1,-468.75,531.25,0
2,-468.75,593.75,-343.75
3,-406.25,468.75,-593.75
4,-375,718.75,-375
0,-125,156.25,531.25
1,-281.25,250,281.25
2,-437.5,343.75,0
3,-468.75,343.75,-218.75
4,-437.5,500,-93.75
0,187.5,-1468.75,343.75
1,187.5,812.5,31.25
2,156.25,843.75,0
3,93.75,843.75,-93.75
4,-31.25,781.25,343.75
0,49297.5,-375042.5,-32725
1,421.876,-151.036,-105.896
0,7227.5,-325307.5,-1715
1,430.904,-36.966,-162.626
0,-218347.5,-234132.5,41020
1,236.192,-485.438,-538.63
0,-240345,-119892.5,67340
1,117.486,120.414,-1057.496
0,-534852.5,536130,-202877.5
1,1670.79,1350.052,-3414.78
0,450502.5,573405,572477.5
1,30.866,778.116,-2526.01
0,539052.5,573405,571777.5
1,-3997.208,-1917.962,1469.002
0,131967.5,-78102.5,-80990
1,-3143.086,3149.186,2645.082
0,-109795,-65030,-121432.5
1,-1844.274,-2366.922,2855.654
0,-1031.25,-531.25,1875
1,-531.25,2343.75,-593.75
2,-93.75,2250,-937.5
3,-125,1781.25,-1468.75
4,-250,2187.5,-375
0,-812.5,-1250,1343.75
1,-656.25,1687.5,-250
2,-93.75,1781.25,-625
3,156.25,1500,-1093.75
4,187.5,1781.25,-187.5
0,-500,-1187.5,1093.75
1,-593.75,1343.75,-62.5
2,-218.75,1468.75,-500
3,31.25,1218.75,-1000
4,62.5,1531.25,-281.25
0,93.75,-500,718.75
1,-343.75,812.5,125
2,-375,875,-250
3,-343.75,718.75,-687.5
4,-406.25,1031.25,-281.25
0,-531.25,-406.25,593.75
1,-562.5,1062.5,-125
2,-437.5,1218.75,-312.5
3,-343.75,1156.25,-531.25
4,-375,1218.75,218.75
0,34912.5,-398195,-161035
1,-669.536,-373.686,170.678
0,63542.5,-510737.5,-215215
1,-693.814,-135.664,-476.41
0,-1687.5,906.25,-3125
1,781.25,-4687.5,-2031.25
2,31.25,-5187.5,-1593.75
3,-1218.75,-4968.75,-343.75
4,-1031.25,-3906.25,-2468.75
0,3843.75,843.75,-3625
1,2093.75,-6000,-1312.5
2,1718.75,-6031.25,-1375
3,1843.75,-5812.5,-875
4,2218.75,-4062.5,-3562.5
0,1031.25,-2343.75,-5656.25
1,-1000,-5031.25,-2000
2,-218.75,-3437.5,-3406.25
3,312.5,-2781.25,-3781.25
4,593.75,500,-5218.75
0,-16000,11437.5,-1843.75
1,-1312.5,13125,-11500
2,2781.25,13500,-8250
3,437.5,11468.75,-8625
4,-1343.75,12968.75,1125
0,-175647.5,-453775,-80395
1,-922.564,184.464,411.018
0,-181632.5,-435067.5,-143272.5
1,-267.912,-508.984,44.53
0,-656.25,406.25,-656.25
1,-156.25,-1187.5,-593.75
2,-437.5,-1187.5,-593.75
3,-437.5,-1062.5,-281.25
4,-218.75,-656.25,-687.5
0,-218.75,1437.5,-4281.25
1,531.25,-2375,-375
2,281.25,-2375,31.25
3,250,-2250,718.75
4,375,-2187.5,-93.75
0,-487480,453985,141487.5
1,-45.14,238.876,-3037.19
0,573405,573405,572670
1,1512.922,-1967.616,-1611.132
0,573405,573405,556605
1,-3997.208,3990.864,-3996.598
0,-340865,-273385,-195562.5
1,-2741.218,-2305.8,3617.422
0,-93257.5,-445742.5,-59745
1,-1480.958,437.126,755.058
0,-625,-781.25,31.25
1,-750,93.75,-406.25
2,-312.5,250,-687.5
3,62.5,0,-750
4,343.75,375,-593.75
0,31.25,656.25,-1031.25
1,-281.25,-1343.75,-312.5
2,-250,-1187.5,-343.75
3,-281.25,-843.75,93.75
4,-250,-750,-250
0,85522.5,-554435,-138687.5
1,-1002.718,-21.106,-1734.108
0,74147.5,-556115,42262.5
1,-183.976,763.476,-3771.874
0,1156.25,1687.5,-3281.25
1,1093.75,-2968.75,-375
2,625,-3125,31.25
3,468.75,-2968.75,593.75
4,625,-2625,-812.5
0,-72047.5,573405,398195
1,420.534,-995.032,-2350.452
0,573405,573405,572197.5
1,-3997.208,1823.29,-2502.83
0,-12906.25,10968.75,1906.25
1,-3000,11750,-6656.25
2,-1468.75,11218.75,-4562.5
3,-1562.5,9218.75,-4593.75
4,-1687.5,8093.75,1250
0,-221287.5,-313372.5,-86572.5
1,-2568.954,-595.36,2642.764
0,-131635,-526155,-29207.5
1,-1332.972,0.976,394.304
0,-190942.5,-555800,-159372.5
1,-723.216,-518.866,-164.456
0,-47442.5,-555117.5,-183137.5
1,-733.708,-333.426,-566.08
0,54897.5,-554032.5,-274470
1,-1261.114,-262.666,-739.076
0,49157.5,-553350,-247012.5
1,-1657.736,416.874,-2559.926
0,80395,-552685,-60917.5
1,-710.406,1771.074,-3997.208
0,-196700,572215,426195
1,1001.254,-449.448,-3059.516
0,-8750,-3937.5,3562.5
1,-3093.75,11718.75,-6812.5
2,937.5,12781.25,-4187.5
3,-125,12125,-4437.5
4,-2906.25,10312.5,2781.25
0,-3781.25,5875,3187.5
1,2750,4843.75,-4656.25
2,2531.25,3500,-3906.25
3,687.5,1812.5,-4281.25
4,-562.5,3187.5,-2937.5
0,-2312.5,-656.25,2812.5
1,125,3031.25,-1562.5
2,1437.5,2750,-1906.25
3,1937.5,1843.75,-2468.75
4,2093.75,2656.25,-1281.25
0,-1687.5,500,1593.75
1,-312.5,2375,-1281.25
2,62.5,2218.75,-1437.5
3,31.25,1625,-1875
4,0,2218.75,-843.75
0,-750,-468.75,531.25
1,-531.25,687.5,-812.5
2,-62.5,718.75,-1218.75
3,218.75,250,-1468.75
4,406.25,937.5,-1156.25
0,-406.25,-156.25,-62.5
1,-531.25,31.25,-562.5
2,-312.5,31.25,-750
3,-156.25,-218.75,-781.25
4,-31.25,156.25,-750
0,-406.25,62.5,-968.75
1,-250,-750,-562.5
2,-375,-656.25,-468.75
3,-281.25,-843.75,-62.5
4,-312.5,-687.5,-312.5
0,-812.5,156.25,-2218.75
1,218.75,-1906.25,-625
2,218.75,-1843.75,-62.5
3,93.75,-1593.75,718.75
4,125,-1781.25,62.5
0,468.75,1031.25,-2656.25
1,1750,-3125,-312.5
2,1312.5,-3187.5,0
3,906.25,-2875,406.25
4,968.75,-2218.75,-1062.5
0,2968.75,-968.75,-3062.5
1,1375,-3656.25,-187.5
2,1343.75,-3375,-937.5
3,1656.25,-3031.25,-1062.5
4,1843.75,-1281.25,-2656.25
0,-1187.5,-2312.5,-9781.25
1,-3093.75,3625,-11375
2,-1781.25,5375,-12000
3,343.75,2781.25,-14687.5
4,93.75,9125,-11968.75
0,-3812.5,12062.5,1375
1,2593.75,4062.5,-5937.5
2,2031.25,2406.25,-6187.5
3,812.5,-125,-6968.75
4,937.5,3406.25,-6375
0,-1343.75,-93.75,1781.25
1,1468.75,2218.75,-2093.75
2,3062.5,2062.5,-2437.5
3,4250,1375,-3375
4,4718.75,3281.25,-2781.25
0,-1718.75,-1687.5,2187.5
1,-593.75,2000,-1343.75
2,656.25,1968.75,-1812.5
3,1437.5,1218.75,-2281.25
4,1718.75,2062.5,-1500
0,-1156.25,531.25,312.5
1,-125,1375,-1468.75
2,-343.75,1281.25,-1062.5
3,-312.5,1062.5,-1312.5
4,-406.25,1468.75,-562.5
0,-78120,-547522.5,-152932.5
1,-979.538,-425.414,-474.946
0,97807.5,-545737.5,66535
1,-1517.436,939.766,-3997.208
0,-196735,-102252.5,277567.5
1,1373.476,247.294,-3741.252
0,-118265,573405,276990
1,551.074,-1268.434,-2309.216
0,156.25,-2125,-3406.25
1,-2218.75,-62.5,-7406.25
2,-1000,1125,-8781.25
3,843.75,31.25,-9281.25
4,0,5062.5,-8062.5
0,-16000,15937.5,-2218.75
1,-7250,10437.5,-1468.75
2,-3156.25,12468.75,-2656.25
3,-2312.5,12062.5,-4812.5
4,-1187.5,10906.25,3343.75
0,-2406.25,1656.25,1625
1,468.75,3093.75,-1500
2,1718.75,3031.25,-2062.5
3,2406.25,2343.75,-2812.5
4,2750,3500,-1437.5
0,-2000,-500,1906.25
1,-1250,2500,-843.75
2,-437.5,2562.5,-1406.25
3,125,2031.25,-1906.25
4,343.75,2562.5,-687.5
0,-1000,-187.5,62.5
1,-812.5,750,-968.75
2,-468.75,875,-1218.75
3,-312.5,656.25,-1406.25
4,-375,1250,-843.75
0,-36242.5,-544740,-150167.5
1,-1153.51,-534.36,-433.954
0,37730,-544057.5,-205257.5
1,-729.316,26.108,-1052.494
0,100852.5,-520642.5,-263760
1,-1254.282,-307.074,-1300.032
0,186620,-542745,-331747.5
1,-1869.162,405.528,-2832.108
0,32970,-541695,44012.5
1,441.884,2937.15,-3997.208
0,-172865,298620,486447.5
1,1424.838,-245.464,-3107.096
0,-16000,12687.5,-6937.5
1,-7500,12375,-6406.25
2,-1187.5,14156.25,-5062.5
3,1156.25,15656.25,-6812.5
4,906.25,15812.5,5093.75
